"mark", "lon", "lat"
"S0 ST", "-82.4119", "43.0931"
"S1 HB", "-82.5941", "43.8571"
"S3 TBLT", "-83.1830", "45.0444"
"S4 MIB", "-83.2953", "45.1908"
"S5 FPI", "-83.3731", "45.2767"
"S6 PI", "-83.4698", "45.3601"
"S8 BOIS","-84.4201", "45.8195"
"S9 FIN", "-84.6150", "45.8433"
